,Trim on data 8,Trim on data 7,Trim on data 6,Trim on data 5,Trim on data 1,Trim on data 2,Trim on data 3,Trim on data 4
RP24-253A20.1,13.31174811,10.27822803,10.16096125,11.18089734,1.022648722,6.383873382,12.2889592,5.715800332
RP24-253I2.1,7.586265925,0.724064188,6.547792799,4.538887904,10.60026503,3.127374301,5.594621643,16.64614654
RP24-253I2.4,1.774899747,2.055645606,0.92372375,1.118089734,2.045297444,1.063978897,1.024079934,0.952633389
RP24-253L14.1,0,0,0,0,0,0,0,0
RP24-253L14.2,0,0,0,0,0,0,0,0
RP24-253L14.6,0,0,0,0,0,0,0,0
RP24-253M12.1,0,0,0,0,0,0,0,0
RP24-253M12.2,0,0,0,0,0,0,0,0
RP24-254A5.3,0,0,0,0,0,0,0,0
RP24-254A5.4,0.887449874,0,0,0,0,1.063978897,0,0.952633389
RP24-254D14.1,0,0,0,0,0,0,0,0
RP24-254D14.3,0,0,0,0,0,0,0,0
RP24-254D18.3,0,0,0,0,0,1.063978897,0,0
RP24-254D18.4,0,1.027822803,0.92372375,0,0,0,0,0
RP24-254D18.5,2.662349621,4.111291213,0.92372375,0,1.022648722,2.127957794,2.048159867,0
RP24-254D18.6,0,0,0,0,0,0,0,0
RP24-254D18.7,0,0,0.92372375,0,0,2.127957794,2.048159867,0
RP24-254D6.1,0,0,0,0,0,0,0,0
RP24-254K21.1,0,0,0,0,0,0,0,0
RP24-254M13.1,0,0,0,0,0,1.063978897,0,0
RP24-254M13.2,0,0,0,0,0,0,0,0
RP24-254O21.2,1.774899747,0,0.92372375,1.118089734,1.022648722,3.191936691,5.120399669,1.905266777
RP24-254O21.3,7.09959899,2.055645606,5.542342497,4.472358936,2.045297444,4.255915588,9.216719403,1.905266777
RP24-255E14.2,0,0,2.771171249,0,0,0,0,0
RP24-255E19.2,0.887449874,0,0,1.118089734,1.022648722,1.063978897,1.024079934,0.952633389
RP24-255E19.3,1.774899747,4.111291213,0,2.236179468,2.045297444,4.255915588,2.048159867,0
RP24-255E19.4,1.774899747,4.111291213,0.92372375,6.708538404,1.022648722,4.255915588,3.072239801,0
RP24-255E8.1,0,0,0,0,0,3.191936691,0,0.952633389
RP24-255E8.3,0.887449874,1.027822803,0,1.118089734,1.022648722,2.127957794,0,1.905266777
RP24-255F16.1,11.53684836,9.250405229,6.466066247,6.708538404,11.24913594,6.383873382,4.096319735,9.526333886
RP24-255F16.2,0,0,0,0,0,0,0,0
RP24-255F19.1,0,2.055645606,0,0,2.045297444,5.319894485,0,0
RP24-255F19.5,0,1.027822803,0,0,1.022648722,0,0,0
RP24-255G1.8,0,2.055645606,3.694894998,0,0,2.127957794,4.096319735,0
RP24-255G23.1,3.421824542,19.39519766,7.123378322,5.173349398,20.61470396,10.66645897,7.897284013,2.203895277
RP24-255H18.1,0,0,0,0,0,0,0,0
RP24-255I9.1,0,0,0.92372375,0,0,0,0,0
RP24-255K24.1,0,0,0,0,0,0,0,0
RP24-255L12.1,3.046295068,6.726896748,2.874764424,5.799433346,5.304389193,5.518765183,1.062362552,4.941225801
RP24-255L24.1,4.437249369,0,2.771171249,1.118089734,5.113243611,1.063978897,4.096319735,1.905266777
RP24-255M7.1,0,0,0,0,0,0,0,0
RP24-255M8.1,0,0,0,0,0,0,0,0
RP24-256E6.1,0,0,0,0,0,0,0,0
RP24-256E6.2,0,0,0,0,0,0,0,0
RP24-256E6.4,0,0,0,0,0,0,0,0
RP24-256E6.5,0,0,0,0,0,0,0,0
RP24-256E6.6,0,0,0,0,0,0,0,0
RP24-256E6.7,0,0,0,0,0,0,0,0
RP24-257B11.1,0,0,0,0,0,0,0,0
RP24-257B4.1,0,0,0,0,0,0,0,0
RP24-257C17.2,55.02189217,65.7806594,29.55915999,43.60549962,51.13243611,46.81507147,40.96319735,32.38953521
RP24-257F22.2,0,1.027822803,0,0,0,0,1.024079934,0.952633389
RP24-257F22.3,0,0,0,0,0,0,0,0
RP24-257F22.4,1.774899747,1.027822803,0.92372375,1.118089734,1.022648722,2.127957794,0,0.952633389
RP24-257G18.1,1.774899747,2.055645606,0,0,0,0,2.048159867,0
RP24-257J5.1,3.470564729,16.37810366,0,1.446729559,0.441078532,0,0,0.410880224
RP24-257J5.2,3.549799495,6.166936819,3.694894998,3.354269202,6.135892333,2.127957794,4.096319735,4.763166943
RP24-257M14.2,1.774899747,1.027822803,1.847447499,2.236179468,1.022648722,4.255915588,2.048159867,1.905266777
RP24-257M14.3,3.549799495,2.055645606,2.771171249,1.118089734,2.045297444,4.255915588,6.144479602,0.952633389
RP24-257M4.1,2.662349621,2.055645606,0,1.118089734,0,0,3.072239801,3.810533554
RP24-257N14.2,0,0,0,0,0,0,0,0
RP24-257N17.1,0,0,0,0,0,0,0,0
RP24-257N6.1,0,0,0,0,0,0,0,0
RP24-258A20.1,0,0,1.847447499,0,0,0,0,0.952633389
RP24-258B22.1,253.8106639,309.3746638,223.5411474,311.9470358,273.0472088,355.3689516,401.439334,231.4899134
RP24-258B3.1,11.53684836,8.222582425,8.313513746,10.06280761,9.2038385,10.63978897,10.24079934,5.715800332
RP24-258B3.3,0.887449874,3.08346841,3.694894998,2.236179468,2.045297444,9.575810074,6.144479602,4.763166943
RP24-258B3.4,0,0,0,0,0,0,0,0
RP24-258G22.1,0,0,0,0,0,0,0,0
RP24-258K6.10,105.606535,86.33711547,118.2366399,112.9270631,110.446062,127.6774676,93.19127397,129.5581409
RP24-258K6.2,1.774899747,0,0,2.236179468,0,0,0,0
RP24-258K6.4,0,2.055645606,0.92372375,0,1.022648722,0,3.072239801,0.952633389
RP24-258K6.5,0.887449874,2.055645606,1.847447499,0,0,3.191936691,0,0.952633389
RP24-258K6.6,0,0,0.92372375,0,0,1.063978897,0,0.952633389
RP24-258K6.9,3.549799495,2.055645606,0.92372375,0,7.158541056,2.127957794,5.120399669,3.810533554
RP24-258M24.2,0,0,0,0,3.067946167,1.063978897,1.024079934,0.952633389
RP24-258O12.2,41.09291986,40.46212409,54.87470468,67.92083991,47.87586625,63.43833727,32.80240025,53.87748103
RP24-258O12.3,1.774899747,0,0.92372375,0,0,0,2.048159867,0
RP24-258P4.3,0,1.027822803,0,1.118089734,3.067946167,2.127957794,0,0.952633389
RP24-258P4.8,1.774899747,6.166936819,0,6.708538404,0,0,7.168559536,3.810533554
RP24-259A5.1,0,0,0,0,0,1.063978897,0,0
RP24-259A5.2,0,0,0,0,0,0,0,0.952633389
RP24-259B7.2,0,0,0,0,0,0,0,0
RP24-259B7.3,0,0,0,0,0,0,0,0
RP24-259F16.2,0,0,0,0,0,0,0,0
RP24-259F16.4,2.662349621,1.027822803,0.92372375,1.118089734,1.022648722,0,0,0
RP24-259F16.5,0.887449874,0,1.847447499,0,2.045297444,2.127957794,0,1.905266777
RP24-259F2.1,0,0,0,1.118089734,0,0,0,0
RP24-259F2.2,0,0,0,0,0,0,1.024079934,0
RP24-259O16.2,2.662349621,1.027822803,0.92372375,0,2.045297444,0,1.024079934,0
RP24-259O16.3,0,1.027822803,0,0,0,0,0,0
RP24-259P13.2,2.662349621,4.111291213,2.771171249,10.06280761,4.090594889,3.191936691,3.072239801,3.810533554
RP24-259P13.3,0.887449874,8.222582425,2.771171249,4.472358936,5.113243611,3.191936691,6.144479602,1.905266777
RP24-259P13.4,0,0,0,0,0,0,0,0
RP24-260B5.1,0,0,0.92372375,1.118089734,0,0,0,0.952633389
RP24-260C11.1,0,0,0,0,0,0,0,0
RP24-260D21.1,1.774899747,6.166936819,0.92372375,1.118089734,4.090594889,0,5.120399669,0
RP24-260D21.2,4.437249369,2.055645606,0.92372375,2.236179468,3.067946167,6.383873382,6.144479602,0.952633389
RP24-260F19.2,0,0,0.92372375,1.118089734,1.022648722,0,0,0
RP24-260F19.3,0,0,0.92372375,0,0,1.063978897,0,0.952633389
RP24-260F19.4,7.09959899,1.027822803,5.542342497,5.59044867,8.181189778,4.255915588,5.120399669,4.763166943
RP24-260G16.4,0,0,0,0,0,0,0,0
RP24-260H22.1,1.774899747,0,0.92372375,0,1.022648722,0,2.048159867,0
RP24-260H22.2,0,2.055645606,0.92372375,0,2.045297444,2.127957794,0,0.952633389
RP24-260I8.1,0,0,0,0,1.383480179,0.581353232,0,1.28876063
RP24-260I8.2,0,2.000902674,0,3.303362979,0.746801258,0.520498372,1.993616285,0
RP24-260I8.3,0,0,0,0,0,0,0,0
RP24-260O23.1,0,0,0,0,0,0,0,0.952633389
RP24-261D2.1,0,0,0,0,0,0,0,0
RP24-261H7.10,3.549799495,4.111291213,3.694894998,2.236179468,3.067946167,5.319894485,2.048159867,2.857900166
RP24-261H7.11,0,1.027822803,0.92372375,0,1.022648722,1.063978897,0,0.952633389
RP24-261H7.4,1.774899747,2.055645606,0.92372375,0,2.045297444,3.191936691,0,0
RP24-261H7.5,2.662349621,2.055645606,3.694894998,2.236179468,0,2.127957794,2.048159867,0.952633389
RP24-261H7.7,0,0,0,0,0,1.063978897,1.024079934,0
RP24-261H7.9,136.6672806,118.1996224,133.9399437,110.6908837,115.5593056,126.6134888,121.8655121,135.2739412
RP24-261K17.1,0,0,0,0,0,0,0,0
RP24-261L5.1,0,0,0,0,0,0,0,0
RP24-261L5.4,0,0,0,0,0,0,0,0
RP24-261P10.1,0,0,0,0,0,0,0,0
RP24-261P10.2,0,0,0,0,1.022648722,0,0,0
RP24-261P10.3,0,0,0,0,0,0,0,0
RP24-262D18.1,0,0,0,0,0,0,0,0
RP24-262E22.1,0,0,0,0,0,0,0,0
RP24-262E22.2,0,0,0,0,0,0,0,0
RP24-262G23.3,0,1.027822803,0.92372375,1.118089734,0,0,0,0
RP24-262G23.4,0,0,0,0,0,1.063978897,0,0
RP24-262G23.5,6.212149116,5.139114016,6.466066247,0,6.135892333,6.383873382,8.19263947,6.66843372
RP24-262G23.6,156.019642,147.9124848,147.9225354,120.4700869,118.7687155,197.1427563,154.2181078,163.0499301
RP24-262J2.1,0,0,0,0,0,0,0,0
RP24-262L7.1,120.6931828,114.0883312,90.52492746,122.9898707,122.7178467,175.556518,177.1658285,86.68963836
RP24-262N5.2,0,0,0,0,0,0,0,0
RP24-262O15.3,1.774899747,3.08346841,1.847447499,0,2.045297444,2.127957794,4.096319735,1.905266777
RP24-262P14.2,0.887449874,2.055645606,0,1.118089734,0,0,0,0
RP24-262P14.3,0,1.027822803,0.92372375,0,0,1.063978897,0,0
RP24-262P14.4,0,0,0,0,0,0,1.024079934,0
RP24-262P14.6,0,0,0,0,0,0,0,0
RP24-262P4.1,0,2.055645606,0,1.118089734,0,0,0,0
RP24-263A11.1,0,0,0,0,0,0,1.024079934,0
RP24-263A11.3,0,0,0,0,0,0,0,0
RP24-263A16.1,4.039469965,8.421148099,4.204580397,6.498676694,9.309728742,5.311731866,53.73616494,6.070638697
RP24-263A16.2,0,0,0,0,0,0,0,0
RP24-263A3.1,0,0,0,0,0,0,0,0
RP24-263A3.2,0,0,0,0,0,0,0,0
RP24-263A3.3,0,0,0,0,0,0,0,0
RP24-263C12.1,0,0,0,0,0,0,0,0
RP24-263E2.2,44.37249369,40.08508932,30.48288374,48.07785856,39.88330017,43.62313478,69.63743549,26.67373488
RP24-263E2.3,375.3912966,319.6528918,283.5831911,512.0850981,358.9497015,453.2550101,528.4252458,297.2216172
RP24-263E2.6,0,0,14.77957999,0,8.181189778,0,23.55383848,0
RP24-263E2.7,6.511666944,4.188099579,7.910025189,5.926205054,4.167016601,9.162010538,10.05583294,2.587815385
RP24-263F3.1,0,0,0,0,0,0,0,0
RP24-263G24.2,0,0,0,0,0,0,0,0
RP24-263G24.3,0,0,0,0,0,0,0,0
RP24-263G24.4,0,1.027822803,0.92372375,1.118089734,1.022648722,0,0,0.952633389
RP24-263I14.7,4.437249369,5.139114016,3.694894998,5.59044867,7.158541056,2.127957794,7.168559536,3.810533554
RP24-263J19.1,0,0,0,0,0,0,0,0
RP24-263J19.2,0,0,0,0,0,0,0,0
RP24-263P17.1,6.212149116,9.250405229,2.771171249,5.59044867,2.045297444,2.127957794,6.144479602,2.857900166
RP24-264B17.1,0,0,0,0,0,0,0,0
RP24-264B23.2,8.874498737,13.36169644,8.313513746,4.472358936,13.29443339,9.575810074,11.26487927,5.715800332
RP24-264F17.2,0,1.027822803,1.847447499,4.472358936,1.022648722,3.191936691,2.048159867,0.952633389
RP24-264F17.3,0,0,0.92372375,2.236179468,1.022648722,0,0,0
RP24-264F17.4,0,2.055645606,0,0,0,0,0,0.952633389
RP24-264F17.5,0,0,0,0,0,0,0,0
RP24-264F17.6,0,0,5.542342497,2.236179468,0,0,2.048159867,1.905266777
RP24-264F22.1,0,0,0,0,0,0,0,0
RP24-264F22.2,0,0,0,1.118089734,0,0,0,0
RP24-264F22.3,0,0,0,0,0,0,0,0
RP24-264F22.4,0,0,0,0,0,0,0,0
RP24-264F22.5,0,0,0,0,0,0,0,0
RP24-264F22.6,0,0,0,0,0,0,0,0
RP24-264F22.7,0,0,0,0,0,0,0,0
RP24-264F4.1,0,0,0,0,0,0,0,0
RP24-264F4.2,0,0,0,0,0,0,0,0
RP24-264L21.1,12.42429823,21.58427887,8.313513746,13.41707681,24.54356933,19.15162015,18.43343881,19.05266777
RP24-265B15.1,0,0,0,0,0,0,0,0
RP24-265B15.2,0,0,0,0,0,0,0,0
RP24-265B15.3,0,0,0,0,0,0,0,0
RP24-265I13.2,0.887449874,1.027822803,0,1.118089734,0,0,0,0
RP24-265I13.3,0,0,0,0,1.022648722,0,0,0
RP24-265M23.1,0,0,0.92372375,0,1.022648722,1.063978897,0,0
RP24-266E2.1,0.887449874,0,1.847447499,0,0,4.255915588,6.144479602,0
RP24-266E2.2,2.662349621,4.111291213,4.618618748,3.354269202,4.090594889,11.70376787,5.120399669,0.952633389
RP24-266E2.3,0,0,0,0,0,0,0,0
RP24-266E2.4,0,0,0.92372375,0,0,0,0,0
RP24-266F18.1,5.324699242,6.166936819,5.542342497,0,12.27178467,5.319894485,7.168559536,2.857900166
RP24-266G11.1,0,0,0,0,0,0,0,0
RP24-266G11.2,0,0,0,0,0,0,0,0
RP24-266G11.3,0.887449874,0,0,1.118089734,0,0,0,0.952633389
RP24-266G11.4,0.887449874,1.027822803,0,1.118089734,3.067946167,4.255915588,3.072239801,0
RP24-266J20.1,0,0,0.92372375,0,0,0,0,0
RP24-266J20.3,3.549799495,2.055645606,0.92372375,2.236179468,1.022648722,2.127957794,6.144479602,3.810533554
RP24-266J23.1,0,0,0,0,0,1.063978897,0,0
RP24-266K12.5,2.662349621,3.08346841,3.694894998,1.118089734,1.022648722,1.063978897,3.072239801,3.810533554
RP24-266N21.3,0,0,0,0,0,0,0,0
RP24-266P11.1,0,0,0,0,0,0,0,0
RP24-266P11.2,0,0,0,0,0,0,0,0
RP24-266P6.1,2.662349621,1.027822803,0.92372375,0,3.067946167,1.063978897,2.048159867,1.905266777
RP24-266P6.3,0,1.027822803,0,1.118089734,0,0,0,2.857900166
RP24-266P6.8,0,0,0,1.118089734,0,0,0,1.905266777
RP24-266P6.9,0,0,0,2.236179468,0,2.127957794,2.048159867,0
RP24-267A19.1,0,0,0,0,0,0,0,0
RP24-267C3.1,0.887449874,0,0,1.118089734,4.090594889,0,0,0
RP24-267C3.2,2.662349621,0,4.618618748,0,0,2.127957794,0,1.905266777
RP24-267C3.3,34.61054508,47.27984895,28.63543624,44.72358936,44.99654378,43.62313478,63.49295589,34.29480199
RP24-267D17.1,7.987048864,6.166936819,8.313513746,7.826628138,10.22648722,8.511831176,9.216719403,6.66843372
RP24-267D17.2,0,0,0,0,0,0,0,0
RP24-267E6.2,0,0,0,0,0,0,0,0
RP24-267G24.1,1.774899747,2.055645606,1.847447499,1.118089734,2.045297444,3.191936691,1.024079934,0.952633389
RP24-267I1.1,0,0,0,0,0,0,0,0
RP24-267I1.2,0,0,0,0,0,0,0,0
RP24-267I1.3,15.08664785,11.30605083,7.389789997,10.06280761,18.407677,21.27957794,18.43343881,17.147401
RP24-267I1.4,0,0,0,0,0,0,0,0
RP24-267I21.3,0,0,0,0,0,0,1.024079934,0
RP24-267I24.2,4.187067585,2.856192987,0.871642193,2.051620423,6.75492692,11.97809521,4.725243701,1.797843687
RP24-267I24.3,30.17329571,35.97379811,40.64384498,41.36932016,27.6115155,40.43119809,23.55383848,54.30010315
RP24-267I24.5,126.9053319,134.6447872,157.9567612,0,133.9669826,123.4215521,65.54111576,73.35277092
RP24-267K12.1,8.874498737,6.166936819,4.618618748,7.826628138,2.045297444,7.447852279,7.168559536,1.905266777
RP24-267M11.2,0,0,0,0,0,0,1.024079934,0
RP24-267M22.1,0,0,0,0,0,0,0,0
RP24-267N15.2,0,0,0,0,0,0,0,1.905266777
RP24-267O4.5,1.774899747,2.055645606,0.92372375,3.354269202,1.022648722,0,1.024079934,0
RP24-267O6.1,37.2728947,51.39114016,36.02522623,32.42460228,47.04184122,56.39088154,82.95047463,63.82643704
RP24-267P9.1,0,0,0,0,6.135892333,0,0,0
RP24-268A16.1,2.303156192,1.331575017,2.393423193,2.901724784,1.327015647,2.761293519,0.663363009,4.944647697
RP24-268C13.1,0,2.055645606,1.847447499,1.118089734,1.022648722,0,2.048159867,0.952633389
RP24-268H11.1,0,0,0,0,0,0,0,0
RP24-268H11.2,0,0,0,0,0,0,0,0
RP24-268H11.3,0,0,0,0,0,0,0,0
RP24-268H2.1,0,0,0,0,0,0,0,0
RP24-268H2.3,0,0,0,0,0,0,0,0
RP24-268L19.2,4.51938462,5.950614683,10.11158542,10.19725197,6.413738141,9.023203647,5.378689203,3.9238088
RP24-268P11.1,0,0,0,0,0,1.063978897,0,0
RP24-269A16.1,53.23479941,40.6693525,48.30832832,36.28029708,36.19118459,30.13005533,45.53215928,58.14802805
RP24-269A16.2,0,1.027822803,1.847447499,0,0,0,0,0
RP24-269A16.3,0,0,0,0,0,0,0,0
RP24-269A16.4,0,0,0,0,0,0,0,0
RP24-269A16.5,0,0,0,0,0,0,0,0
RP24-269A16.6,0,0,0,0,0,0,0,0
RP24-269A16.7,1.774899747,0,0,0,1.022648722,1.063978897,0,0
RP24-269A16.8,0,0,0,0,0,0,0,0
RP24-269A16.9,0,0,0,0,0,0,0,0
RP24-269A7.1,0,3.08346841,3.694894998,3.354269202,5.113243611,1.063978897,6.144479602,1.905266777
RP24-269C17.1,0,0,0,0,0,0,0,0
RP24-269P21.1,0,1.027822803,0,0,0,1.063978897,3.072239801,0
RP24-26I10.1,0,0,0,0,0,0,0,0
RP24-26J9.2,0,0,0,0,0,0,0,0
RP24-26J9.3,0,0,0,0,0,0,0,0
RP24-270A10.2,5.324699242,4.111291213,4.618618748,6.708538404,2.045297444,4.255915588,6.144479602,2.857900166
RP24-270A10.4,25.73604634,27.75121569,25.86426499,25.71606388,48.06448995,43.62313478,44.03543715,37.15270216
RP24-270A10.5,3.549799495,9.250405229,8.313513746,8.944717872,16.36237956,14.89570456,13.31303914,9.526333886
RP24-270A10.7,0,1.027822803,0,0,0,1.063978897,0,0
RP24-270A4.1,0,0,0.92372375,0,0,0,0,0
RP24-270A4.2,0,1.027822803,0,2.236179468,0,0,0,1.905266777
RP24-270C24.1,28.39839596,59.61372258,19.39819874,76.03010191,38.86065145,53.19894485,50.17991675,28.57900166
RP24-270C24.2,13.31174811,27.75121569,16.62702749,41.36932016,17.38502828,25.53549353,46.08359702,29.53163505
RP24-270G2.4,2.662349621,2.055645606,5.542342497,3.354269202,1.022648722,4.255915588,3.072239801,2.857900166
RP24-270I10.1,0,0,0,33.54269202,25.56621806,0,0,0
RP24-270I3.2,0,0,0,0,0,0,0,0
RP24-270I4.1,0,1.027822803,0,0,0,0,0,0.952633389
RP24-270K22.1,0,0,0,0,0,0,0,0
RP24-270K22.2,0,0,0,0,0,0,0,0
RP24-270K22.3,0,0,0,0,0,0,0,0
RP24-270K7.1,0,0,0,0,0,0,0,0
RP24-270K7.2,0,3.08346841,3.694894998,2.236179468,1.022648722,2.127957794,0,0.952633389
RP24-270K7.3,2.662349621,3.08346841,0.92372375,1.118089734,0,1.063978897,4.096319735,2.857900166
RP24-270O22.1,10.64939848,8.222582425,0,13.41707681,6.135892333,0,0,14.28950083
RP24-270O6.1,0,0,0,0,0,0,0,0
RP24-270O6.2,0,0,0,0,0,0,0,0
RP24-270O6.3,0,0,0,0,0,0,0,0.952633389
RP24-271D22.1,0.887449874,1.027822803,1.847447499,0,2.045297444,3.191936691,1.024079934,0
RP24-271E12.4,19.52389722,17.47298765,30.48288374,14.53516654,18.407677,25.53549353,24.57791841,12.38423405
RP24-271E12.5,154.416278,81.19800145,105.3045075,91.68335818,74.65335672,101.0779952,88.0708743,106.6949395
RP24-271F24.1,0.887449874,3.08346841,2.771171249,0,1.022648722,0,0,0
RP24-271F24.2,89.95259228,59.02236459,56.11840362,45.64145984,37.73623633,71.40247021,39.13960763,78.23228083
RP24-271G1.1,0,0,0.92372375,1.118089734,1.022648722,2.127957794,2.048159867,1.905266777
RP24-271G1.2,0,0,0,0,0,0,0,0
RP24-271G16.1,0,1.027822803,2.771171249,1.118089734,1.022648722,1.063978897,1.024079934,0.952633389
RP24-271G16.2,0,0,0,0,0,0,0,0
RP24-271K10.1,0,0,0,0,0,0,0,0
RP24-271K21.1,0.887449874,0,0,0,0,0,0,0
RP24-271L24.2,0,3.08346841,0,0,0,0,0,0
RP24-271M13.1,0,0,0,0,0,0,0,0
RP24-271M20.2,0,0,0,1.118089734,0,0,0,0
RP24-271M20.3,11.53684836,22.61210167,9.237237496,8.944717872,9.2038385,10.63978897,25.60199834,22.86320133
RP24-271M20.4,8.874498737,4.111291213,5.542342497,6.708538404,5.113243611,6.383873382,12.2889592,10.47896727
RP24-271M20.6,0,2.055645606,2.771171249,1.118089734,5.113243611,3.191936691,0,0
RP24-271M20.7,2.662349621,5.139114016,0,3.354269202,3.067946167,1.063978897,5.120399669,1.905266777
RP24-271M20.8,3.549799495,6.166936819,0.92372375,1.118089734,6.135892333,9.575810074,1.024079934,7.621067109
RP24-271M6.1,0,0,0,0,0,0,0,0
RP24-271P6.1,0,0,1.847447499,1.118089734,1.022648722,0,1.024079934,0
RP24-272D15.1,9.260689605,3.900183592,4.381460744,9.546100015,10.30370835,13.45317763,14.57242827,10.51130313
RP24-272L6.1,0.887449874,0,0,1.118089734,1.022648722,2.127957794,1.024079934,0
RP24-272N10.3,4.437249369,2.055645606,5.542342497,4.472358936,6.135892333,6.383873382,5.120399669,7.621067109
RP24-272N10.4,0,0,0,0,0,0,0,0
RP24-272N10.5,0.887449874,1.027822803,0,4.472358936,2.045297444,0,2.048159867,0.952633389
RP24-272N10.6,9.761948611,7.194759622,4.618618748,4.472358936,0,7.447852279,4.096319735,0.952633389
RP24-272N18.1,0,0,0,0,0,0,0,0
RP24-272N4.1,0.770082984,2.259535215,0.801559573,0,0,2.339019701,1.125653501,0
RP24-272N4.2,2.662349621,1.027822803,0,0,2.045297444,2.127957794,3.072239801,0.952633389
RP24-272N5.3,0,0,0,0,0,2.127957794,1.024079934,0.952633389
RP24-272N5.4,0.887449874,2.055645606,0,3.354269202,0,0,1.024079934,0.952633389
RP24-273A2.1,0,0,0,0,0,0,0,0
RP24-273A7.2,0,0,1.847447499,0,3.067946167,2.127957794,0,0.952633389
RP24-273A7.3,0,1.027822803,0,2.236179468,0,0,0,0
RP24-273A7.4,1.774899747,0,1.847447499,1.118089734,0,0,0,0
RP24-273B9.1,4.437249369,1.027822803,2.771171249,0,5.113243611,0,2.048159867,3.810533554
RP24-273B9.2,0,0,0.979548929,0,0,2.256560772,1.085970132,0.798865611
RP24-273B9.3,0,0,0.92372375,0,0,0,0,0
RP24-273F21.1,0,0,0,1.118089734,0,0,0,0.952633389
RP24-273F21.2,0.887449874,1.027822803,0,0,3.067946167,0,0,0
RP24-273F21.3,1.774899747,4.111291213,1.847447499,2.236179468,2.045297444,1.063978897,3.072239801,2.857900166
RP24-273F21.4,1.774899747,0,0,1.118089734,0,0,0,0
RP24-273G1.3,8.026070046,3.090640335,3.876699723,17.98032166,3.69157755,5.921616968,0,2.864547436
RP24-273G1.4,0.887449874,2.055645606,0,2.236179468,2.045297444,0,2.048159867,1.905266777
RP24-273G7.1,0,0,0,0,0,0,0,0
RP24-273H15.3,0.887449874,0,0,0,1.022648722,1.063978897,0,0
RP24-273H15.5,0.887449874,3.08346841,1.847447499,1.118089734,2.045297444,0,3.072239801,1.905266777
RP24-273H15.6,0,0,0,1.118089734,0,0,2.048159867,0
RP24-273H20.1,0,0,0,0,0,0,0,0
RP24-273H20.2,0,1.027822803,0.92372375,0,0,0,0,0
RP24-273H20.3,0,0,0,1.118089734,0,0,0,0
RP24-273H20.4,0,1.027822803,0,0,0,0,0,0
RP24-273I13.1,0,0,0,0,0,0,0,0
RP24-273I13.3,0,0,0,0,0,0,0,0
RP24-273I13.4,0.887449874,0,0,4.472358936,2.045297444,2.127957794,3.072239801,5.715800332
RP24-273I13.5,0,0,0,0,0,0,0,0
RP24-273K21.3,9.284811606,7.766665782,16.72489358,15.63155498,14.61519169,13.60051937,14.92542003,7.589019159
RP24-273K21.5,2.662349621,3.08346841,1.847447499,0,1.022648722,1.063978897,2.048159867,1.905266777
RP24-273K21.7,0,0,0,0,0,0,0,0
RP24-273O7.1,0,0,1.847447499,0,2.045297444,4.255915588,1.024079934,1.905266777
RP24-273O7.2,0,0,0,0,0,0,0,0
RP24-273P12.1,0,0,0,0,0,0,0,0
RP24-273P12.2,0,0,0,0,0,0,0,0
RP24-273P12.3,0.887449874,0,0,1.118089734,2.045297444,1.063978897,2.048159867,0
RP24-273P12.4,2.662349621,8.222582425,3.694894998,2.236179468,6.135892333,3.191936691,6.144479602,5.715800332
RP24-274B10.1,0,0,0,0,0,0,182.2862282,0
RP24-274B19.1,57.52357478,62.79831729,55.81337864,61.75039308,53.60506384,76.25518643,73.16490916,74.47756995
RP24-274F15.2,0.887449874,0,0,0,0,0,0,0
RP24-274F15.3,0.887449874,0,0.92372375,4.472358936,1.022648722,1.063978897,0,0
RP24-274F20.4,0,0,0,0,0,0,0,0
RP24-274H19.1,0,0,0.92372375,0,0,0,0,0
RP24-274H19.3,0.887449874,1.027822803,0,3.354269202,4.090594889,4.255915588,2.048159867,2.857900166
RP24-274H19.5,3.549799495,1.027822803,0,0,2.045297444,0,5.120399669,4.763166943
RP24-274I18.1,9.761948611,8.222582425,4.618618748,5.59044867,7.158541056,7.447852279,8.19263947,6.66843372
RP24-274J5.2,2.702116295,2.779501128,3.750084476,2.269580573,4.151694811,4.319484853,2.078752583,8.701763149
RP24-274M4.2,0,1.027822803,0,0,0,0,0,0
RP24-274N3.1,0,0,0,0,0,0,0,0
RP24-275B23.1,0,0,0,0,0,0,0,0.952633389
RP24-275F18.1,0,0,0,2.236179468,1.022648722,0,4.096319735,0.952633389
RP24-275F18.2,0,0,0,0,1.022648722,0,1.024079934,0
RP24-275F18.4,0,0,0.92372375,2.236179468,2.045297444,0,0,0.952633389
RP24-275N11.1,0,0,0,0,0,0,0,0
RP24-275P22.1,0,1.027822803,0,0,0,0,0,0
RP24-275P22.2,0,0,0,0,2.045297444,0,2.048159867,0
RP24-275P22.3,0,0,0,0,0,0,0,0
RP24-276A6.1,0,3.08346841,0.92372375,1.118089734,2.045297444,0,2.048159867,0
RP24-276C17.2,11.53684836,14.38951924,10.16096125,7.826628138,11.24913594,8.511831176,7.168559536,8.573700498
RP24-276C17.3,0.887449874,0,0,0,1.022648722,0,1.024079934,1.905266777
RP24-276D13.3,0,0,0,0,0,0,0,0
RP24-276D13.4,0,0,0,0,0,0,0,0
RP24-276E19.1,0.887449874,2.055645606,0,1.118089734,0,2.127957794,2.048159867,0.952633389
RP24-276H6.1,32.79303643,52.68460335,33.71410044,57.14935958,65.88606462,61.29826876,63.36891724,44.18055002
